country,region,state,city,postal_code,geography_key
Tanzania,Africa,Tanga,Tanga,,2293
United Kingdom,North,England,Eastbourne,,2294
Egypt,Africa,Suhaj,Tahta,,2295
Belarus,EMEA,Vitsyebsk,Orsha,,2296
Yemen,EMEA,Ibb,Ibb,,2297
Brazil,South,Minas Gerais,Passos,,2298
France,Central,Lower Normandy,Cherbourg-Octeville,,2299
Mexico,North,Morelos,Temixco,,2300
United States,Central,Illinois,Oswego,60543.0,2301
United Kingdom,North,England,Rottingdean,,2302
China,North Asia,Heilongjiang,Hailin,,2303
United States,West,California,Salinas,93905.0,2304
Morocco,Africa,Souss-Massa-Draâ,Agadir,,2305
France,Central,Languedoc-Roussillon,Castelnau-le-Lez,,2306
Romania,EMEA,Neamt,Roman,,2307
United States,West,California,Costa Mesa,92627.0,2308
Ukraine,EMEA,Chernihiv,Chernihiv,,2309
Zambia,Africa,Southern,Livingstone,,2310
United States,Central,Wisconsin,Superior,54880.0,2311
United States,West,California,Whittier,90604.0,2312
Kenya,Africa,Nyanza,Kisumu,,2313
Algeria,Africa,Constantine,Constantine,,2314
Democratic Republic of the Congo,Africa,Maniema,Kindu,,2315
Egypt,Africa,Al Buhayrah,Damanhur,,2316
Egypt,Africa,Al Minufiyah,Minuf,,2317
Ukraine,EMEA,Cherkasy,Cherkasy,,2318
Turkey,EMEA,Bolu,Bolu,,2319
United States,West,California,Morgan Hill,95037.0,2320
India,Central Asia,Rajasthan,Kota,,2321
India,Central Asia,Haryana,Hisar,,2322
United States,Central,Illinois,Carol Stream,60188.0,2323
France,Central,Centre,Chartres,,2324
United States,Central,Texas,Lubbock,79424.0,2325
China,North Asia,Guangxi,Guiping,,2326
China,North Asia,Hebei,Shijiazhuang,,2327
Peru,South,Callao,Callao,,2328
Japan,North Asia,Oita,Yokkaichi,,2329
Kyrgyzstan,EMEA,Osh,Osh,,2330
United Kingdom,North,England,Rochdale,,2331
Mexico,North,Oaxaca,Salina Cruz,,2332
Germany,Central,Baden-Württemberg,Villingen-Schwenningen,,2333
China,North Asia,Jilin,Huadian,,2334
Venezuela,South,Vargas,Catia La Mar,,2335
France,Central,Pays de la Loire,Cholet,,2336
South Korea,North Asia,Gyeonggi,Bucheon,,2337
France,Central,Ile-de-France,Fontenay-sous-Bois,,2338
United States,South,Florida,Hollywood,33021.0,2339
Sweden,North,Stockholm,Nacka,,2340
France,Central,Provence-Alpes-Côte d'Azur,Cannes,,2341
Philippines,Southeast Asia,Calabarzon,Calamba,,2342
France,Central,Nord-Pas-de-Calais,La Madeleine,,2343
United Kingdom,North,Scotland,Livingston,,2344
Brazil,South,Roraima,Boa Vista,,2345
United States,South,Arkansas,Pine Bluff,71603.0,2346
Sudan,Africa,White Nile,Ad Diwem,,2347
India,Central Asia,Telangana,Karimnagar,,2348
Afghanistan,Central Asia,Hirat,Herat,,2349
Japan,North Asia,Osaka,Takatsuki,,2350
United States,East,New Jersey,Clifton,7011.0,2351
Russia,EMEA,Irkutsk,Angarsk,,2352
Italy,South,Lombardy,Gallarate,,2353
Mexico,North,Quintana Roo,Chetumal,,2354
United States,South,Tennessee,Franklin,37064.0,2355
United States,East,Maine,Bangor,4401.0,2356
Netherlands,Central,North Holland,Zaanstad,,2357
United States,Central,Indiana,Mishawaka,46544.0,2358
Ukraine,EMEA,Donetsk,Horlivka,,2359
Brazil,South,Alagoas,São Miguel dos Campos,,2360
Ghana,Africa,Northern,Tamale,,2361
France,Central,Provence-Alpes-Côte d'Azur,Salon-de-Provence,,2362
France,Central,Poitou-Charentes,Cognac,,2363
Bulgaria,EMEA,Plovdiv,Plovdiv,,2364
France,Central,Nord-Pas-de-Calais,Halluin,,2365
United Kingdom,North,England,Hereford,,2366
China,North Asia,Zhejiang,Huzhou,,2367
Germany,Central,North Rhine-Westphalia,Recklinghausen,,2368
Ecuador,South,Manabi,Portoviejo,,2369
Cameroon,Africa,Adamaoua,Ngaoundere,,2370
Brazil,South,Rio Grande do Sul,São Leopoldo,,2371
Italy,South,Tuscany,Pistoia,,2372
Spain,South,Catalonia,Rubí,,2373
China,North Asia,Chongqing,Hechuan,,2374
Poland,EMEA,Masovia,Radom,,2375
Turkey,EMEA,Istanbul,Esenyurt,,2376
Italy,South,Lombardy,Bergamo,,2377
Brazil,South,São Paulo,Diadema,,2378
France,Central,Ile-de-France,Vanves,,2379
Tanzania,Africa,Kilimanjaro,Moshi,,2380
Brazil,South,São Paulo,Jaú,,2381
Brazil,South,Santa Catarina,Caçador,,2382
United States,West,California,Murrieta,92563.0,2383
Bolivia,South,La Paz,La Paz,,2384
Philippines,Southeast Asia,Central Luzon,San Jose del Monte,,2385
United States,Central,Minnesota,Moorhead,56560.0,2386
Brazil,South,São Paulo,Lorena,,2387
United Kingdom,North,England,Northwich,,2388
India,Central Asia,Telangana,Warangal,,2389
Turkey,EMEA,Ankara,Polatli,,2390
United Kingdom,North,England,Dunstable,,2391
Turkmenistan,EMEA,Ashgabat,Ashgabat,,2392
Colombia,South,Caquetá,Florencia,,2393
India,Central Asia,Maharashtra,Dhule,,2394
Iran,EMEA,Esfahan,Najafabad,,2395
France,Central,Franche-Comté,Belfort,,2396
United States,West,California,Santa Maria,93454.0,2397
United States,West,New Mexico,Carlsbad,88220.0,2398
Mexico,North,Jalisco,Lagos de Moreno,,2399
France,Central,Ile-de-France,Pontault-Combault,,2400
United States,Central,Texas,Bryan,77803.0,2401
Turkey,EMEA,Manisa,Turgutlu,,2402
United States,South,Georgia,Athens,30605.0,2403
Italy,South,Marche,Pesaro,,2404
United States,South,Florida,Saint Petersburg,33710.0,2405
United States,East,Massachusetts,Quincy,2169.0,2406
Romania,EMEA,Iasi,Iasi,,2407
Brazil,South,Rio Grande do Norte,Mossoró,,2408
Germany,Central,Hesse,Friedberg,,2409
United States,East,Pennsylvania,Lancaster,17602.0,2410
China,North Asia,Henan,Puyang,,2411
Chile,South,Los Lagos,Puerto Montt,,2412
Egypt,Africa,Al Fayyum,Al Fayyum,,2413
Jordan,EMEA,Irbid,Irbid,,2414
Brazil,South,Minas Gerais,Barbacena,,2415
China,North Asia,Henan,Zhumadian,,2416
Iran,EMEA,Markazi,Arak,,2417
France,Central,Languedoc-Roussillon,Perpignan,,2418
United States,East,New Jersey,Westfield,7090.0,2419
United States,Central,Texas,Waco,76706.0,2420
Germany,Central,Baden-Württemberg,Ludwigsburg,,2421
France,Central,Ile-de-France,Franconville,,2422
Brazil,South,Alagoas,Penedo,,2423
Ukraine,EMEA,Dnipropetrovs'k,Dniprodzerzhyns'k,,2424
Cote d'Ivoire,Africa,Savanes,Korhogo,,2425
France,Central,Lower Normandy,Flers,,2426
Poland,EMEA,Lesser Poland,Tarnow,,2427
Germany,Central,Lower Saxony,Lohne,,2428
Tanzania,Africa,Mara,Musoma,,2429
Tanzania,Africa,Mbeya,Mbeya,,2430
Japan,North Asia,Aichi,Kasugai,,2431
Brazil,South,Bahia,Senhor do Bonfim,,2432
France,Central,Rhône-Alpes,Sallanches,,2433
Netherlands,Central,Gelderland,Apeldoorn,,2434
Turkey,EMEA,Bingol,Karliova,,2435
France,Central,Midi-Pyrénées,Plaisance-du-Touch,,2436
Turkey,EMEA,Kirsehir,Kirsehir,,2437
Iran,EMEA,Gilan,Bandar-e Anzali,,2438
Italy,South,Friuli-Venezia Giulia,Trieste,,2439
Turkey,EMEA,Balikesir,Balikesir,,2440
France,Central,Ile-de-France,Colombes,,2441
Mexico,North,Veracruz,Acayucan,,2442
United States,Central,Texas,Irving,75061.0,2443
Italy,South,Emilia-Romagna,Carpi,,2444
Iran,EMEA,Mazandaran,Amol,,2445
Pakistan,Central Asia,Punjab,Bahawalpur,,2446
Iran,EMEA,Sistan Va Baluchestan,Zabol,,2447
Spain,South,Catalonia,Reus,,2448
Portugal,South,Braga,Braga,,2449
Spain,South,Extremadura,Badajoz,,2450
France,Central,Lorraine,Hayange,,2451
Algeria,Africa,Bejaia,Bejaia,,2452
Germany,Central,North Rhine-Westphalia,Unna,,2453
United States,South,Arkansas,Texarkana,71854.0,2454
Bolivia,South,Chuquisaca,Sucre,,2455
United States,West,California,Ontario,91761.0,2456
France,Central,Pays de la Loire,La Roche-sur-Yon,,2457
Netherlands,Central,Overijssel,Almelo,,2458
Brazil,South,Rio Grande do Sul,Vacaria,,2459
Spain,South,Andalusía,Marbella,,2460
United States,South,Louisiana,Lake Charles,70601.0,2461
Turkey,EMEA,Malatya,Malatya,,2462
Brazil,South,Pernambuco,Bezerros,,2463
Saudi Arabia,EMEA,Ash Sharqiyah,Al Hufuf,,2464
Brazil,South,Rio Grande do Sul,Bagé,,2465
Netherlands,Central,South Holland,Delft,,2466
Netherlands,Central,Limburg,Sittard,,2467
India,Central Asia,West Bengal,Panihati,,2468
Mexico,North,Michoacán,Hidalgo,,2469
France,Central,Ile-de-France,Choisy-le-Roi,,2470
India,Central Asia,Rajasthan,Raipur,,2471
Netherlands,Central,North Holland,Uithoorn,,2472
United States,Central,South Dakota,Sioux Falls,57103.0,2473
France,Central,Ile-de-France,Eragny,,2474
United States,West,California,Lake Elsinore,92530.0,2475
Mexico,North,Baja California,Rosarito,,2476
United States,East,New York,New Rochelle,10801.0,2477
India,Central Asia,Chandigarh,Chandigarh,,2478
Japan,North Asia,Kanagawa,Sagamihara,,2479
China,North Asia,Sichuan,Xichang,,2480
France,Central,Provence-Alpes-Côte d'Azur,Cagnes-sur-Mer,,2481
Poland,EMEA,Silesia,Zabrze,,2482
Spain,South,Murcia,Molina de Segura,,2483
Democratic Republic of the Congo,Africa,Bas-Congo,Matadi,,2484
China,North Asia,Yunnan,Kaiyuan,,2485
Argentina,South,Corrientes,Esquina,,2486
Iran,EMEA,Markazi,Saveh,,2487
Turkey,EMEA,Ankara,Cankaya,,2488
Brazil,South,Rio Grande do Sul,Uruguaiana,,2489
France,Central,Rhône-Alpes,Valence,,2490
Zimbabwe,Africa,Harare,Chitungwiza,,2491
South Africa,Africa,Eastern Cape,East London,,2492
United States,South,Arkansas,Conway,72032.0,2493
Nigeria,Africa,Borno,Maiduguri,,2494
France,Central,Ile-de-France,Gonesse,,2495
Netherlands,Central,South Holland,Schiedam,,2496
United States,South,Mississippi,Hattiesburg,39401.0,2497
Germany,Central,North Rhine-Westphalia,Wetter (Ruhr),,2498
Colombia,South,Santander,Floridablanca,,2499
United Kingdom,North,England,Halifax,,2500
United Kingdom,North,England,Bebington,,2501
France,Central,Ile-de-France,Saint-Cloud,,2502
Brazil,South,Mato Grosso,Pontes e Lacerda,,2503
United Kingdom,North,England,Solihull,,2504
Turkey,EMEA,Hatay,Iskenderun,,2505
Turkey,EMEA,Canakkale,Canakkale,,2506
United States,East,New York,Freeport,11520.0,2507
Turkey,EMEA,Adana,Kozan,,2508
United States,West,Montana,Helena,59601.0,2509
Albania,EMEA,Vlorë,Vlore,,2510
Italy,South,Lombardy,Monza,,2511
United States,South,Florida,Palm Coast,32137.0,2512
Brazil,South,Rio de Janeiro,São Pedro da Aldeia,,2513
Democratic Republic of the Congo,Africa,South Kivu,Uvira,,2514
Japan,North Asia,Tokyo,Edogawa-ku,,2515
Indonesia,Southeast Asia,Jawa Barat,Cirebon,,2516
Kazakhstan,EMEA,Aqmola,Kokshetau,,2517
Belgium,Central,Brussels,Brussels,,2518
China,North Asia,Jiangsu,Yancheng,,2519
Canada,Canada,British Columbia,Saanich,,2520
United States,West,California,Manteca,95336.0,2521
France,Central,Ile-de-France,Neuilly-sur-Marne,,2522
Thailand,Southeast Asia,Nakhon Ratchasima,Nakhon Ratchasima,,2523
France,Central,Lorraine,Saint-Avold,,2524
Turkey,EMEA,Izmir,Gaziemir,,2525
United States,Central,Texas,Edinburg,78539.0,2526
Netherlands,Central,Overijssel,Hengelo,,2527
Indonesia,Southeast Asia,Jawa Tengah,Pekalongan,,2528
Germany,Central,Saxony-Anhalt,Naumburg,,2529
Italy,South,Lazio,Civitavecchia,,2530
Germany,Central,North Rhine-Westphalia,Dinslaken,,2531
Poland,EMEA,Greater Poland,Pila,,2532
United States,West,California,Moreno Valley,92553.0,2533
Turkey,EMEA,Antalya,Antalya,,2534
France,Central,Lorraine,Epinal,,2535
France,Central,Provence-Alpes-Côte d'Azur,Grasse,,2536
United Kingdom,North,England,Ipswich,,2537
United Kingdom,North,Scotland,East Kilbride,,2538
Poland,EMEA,Silesia,Chorzow,,2539
France,Central,Ile-de-France,Montfermeil,,2540
Germany,Central,North Rhine-Westphalia,Gummersbach,,2541
Italy,South,Sicily,Marsala,,2542
South Korea,North Asia,Gyeonggi,Suwon,,2543
Turkey,EMEA,Izmir,Buca,,2544
Spain,South,Catalonia,Sant Boi de Llobregat,,2545
Turkey,EMEA,Van,Van,,2546
United States,East,New Jersey,Hackensack,7601.0,2547
Mexico,North,Jalisco,Guzmán,,2548
Brazil,South,Bahia,Cruz das Almas,,2549
Argentina,South,Río Negro,Cipolletti,,2550
China,North Asia,Jilin,Siping,,2551
Colombia,South,Arauca,Arauca,,2552
Indonesia,Southeast Asia,Jawa Barat,Sukabumi,,2553
Brazil,South,São Paulo,Registro,,2554
Ukraine,EMEA,Sevastopol',Sevastopol,,2555
Germany,Central,North Rhine-Westphalia,Langenfeld,,2556
India,Central Asia,Uttar Pradesh,Mirzapur,,2557
United States,East,New York,Rome,13440.0,2558
Netherlands,Central,Utrecht,Zeist,,2559
Italy,South,Campania,Benevento,,2560
Finland,North,Kymenlaakso,Kotka,,2561
Dominican Republic,Caribbean,Peravia,Baní,,2562
Japan,North Asia,Osaka,Ibaraki,,2563
Morocco,Africa,Taza-Al Hoceima-Taounate,Taza,,2564
Brazil,South,Ceará,Quixadá,,2565
Japan,North Asia,Osaka,Yao,,2566
Venezuela,South,Nueva Esparta,Porlamar,,2567
Uzbekistan,EMEA,Qashqadaryo,Qarshi,,2568
Ukraine,EMEA,Ternopil',Ternopil',,2569
France,Central,Ile-de-France,Le Blanc-Mesnil,,2570
Indonesia,Southeast Asia,Jawa Barat,Tangerang,,2571
South Africa,Africa,Gauteng,Centurion,,2572
United States,South,Florida,Delray Beach,33445.0,2573
United States,South,Florida,Pembroke Pines,33024.0,2574
Colombia,South,Nariño,Ipiales,,2575
United States,East,Connecticut,Bristol,6010.0,2576
Russia,EMEA,Irkutsk,Bratsk,,2577
Pakistan,Central Asia,Punjab,Sialkot,,2578
France,Central,Aquitaine,Pessac,,2579
China,North Asia,Shandong,Rizhao,,2580
Vietnam,Southeast Asia,Khánh Hòa,Nha Trang,,2581
Germany,Central,Baden-Württemberg,Freiburg,,2582
Colombia,South,Norte de Santander,Ocaña,,2583
France,Central,Ile-de-France,Bezons,,2584
Bulgaria,EMEA,Yambol,Yambol,,2585
China,North Asia,Heilongjiang,Shangzhi,,2586
Russia,EMEA,Bashkortostan,Oktyabr'skiy,,2587
France,Central,Picardy,Senlis,,2588
Argentina,South,Provincia de Buenos Aires,Mar del Plata,,2589
Ethiopia,Africa,Dire Dawa,Dire Dawa,,2590
Italy,South,Sicily,Agrigento,,2591
United Kingdom,North,England,Sale,,2592
France,Central,Nord-Pas-de-Calais,Cambrai,,2593
Nigeria,Africa,Abia,Aba,,2594
Brazil,South,Minas Gerais,Poços de Caldas,,2595
France,Central,Rhône-Alpes,Vaulx-en-Velin,,2596
Rwanda,Africa,Southern,Butare,,2597
Paraguay,South,Asunción,Asunción,,2598
Argentina,South,Mendoza,Mendoza,,2599
United Kingdom,North,England,Southport,,2600
United States,West,Montana,Missoula,59801.0,2601
Brazil,South,Minas Gerais,Itaúna,,2602
Iran,EMEA,Razavi Khorasan,Sabzevar,,2603
Canada,Canada,Ontario,Markham,,2604
India,Central Asia,Maharashtra,Sangli,,2605
Germany,Central,Bremen,Bremerhaven,,2606
United States,South,Florida,Miramar,33023.0,2607
Romania,EMEA,Mehedinti,Drobeta-Turnu Severin,,2608
India,Central Asia,Gujarat,Jodhpur,,2609
Sierra Leone,Africa,Southern,Bo,,2610
Italy,South,Sicily,Acireale,,2611
France,Central,Picardy,Laon,,2612
United States,South,Virginia,Hampton,23666.0,2613
United States,West,California,Redding,96003.0,2614
Turkey,EMEA,Tekirdag,Corlu,,2615
Romania,EMEA,Maramures,Baia Mare,,2616
Venezuela,South,Anzoátegui,San José de Guanipa,,2617
Japan,North Asia,Shizuoka,Nagaoka,,2618
India,Central Asia,West Bengal,Durgapur,,2619
France,Central,Burgundy,Mâcon,,2620
China,North Asia,Heilongjiang,Zhaoyuan,,2621
United States,Central,Texas,Tyler,75701.0,2622
France,Central,Brittany,Ploemeur,,2623
Mexico,North,Baja California Sur,La Paz,,2624
Austria,EMEA,Tyrol,Innsbruck,,2625
France,Central,Pays de la Loire,Vertou,,2626
United States,East,Massachusetts,Holyoke,1040.0,2627
France,Central,Languedoc-Roussillon,Mauguio,,2628
Japan,North Asia,Chiba,Funabashi,,2629
Turkey,EMEA,Elazig,Elazig,,2630
Argentina,South,Santa Fe,San Justo,,2631
Ecuador,South,Pichincha,Santo Domingo de los Colorados,,2632
Germany,Central,North Rhine-Westphalia,Gladbeck,,2633
United States,West,California,Woodland,95695.0,2634
China,North Asia,Xinjiang Uygur,Korla,,2635
France,Central,Ile-de-France,Maisons-Alfort,,2636
Italy,South,Apulia,Bisceglie,,2637
United States,West,Utah,Draper,84020.0,2638
Brazil,South,Pernambuco,Jurema,,2639
India,Central Asia,Karnataka,Bijapur,,2640
Germany,Central,North Rhine-Westphalia,Witten,,2641
Italy,South,Tuscany,Marina di Carrara,,2642
Brazil,South,São Paulo,Taboão da Serra,,2643
France,Central,Ile-de-France,Meaux,,2644
Spain,South,Madrid,Alcobendas,,2645
Germany,Central,Lower Saxony,Cuxhaven,,2646
Benin,Africa,Atakora,Natitingou,,2647
United Kingdom,North,England,Basingstoke,,2648
Poland,EMEA,Silesia,Czestochowa,,2649
United States,South,Tennessee,Lebanon,37087.0,2650
Brazil,South,Maranhão,Pinheiro,,2651
France,Central,Midi-Pyrénées,Albi,,2652
China,North Asia,Guangxi,Wuzhou,,2653
Nigeria,Africa,Kwara,Ilorin,,2654
Brazil,South,Maranhão,Barreirinhas,,2655
United States,East,New Jersey,East Orange,7017.0,2656
France,Central,Ile-de-France,Goussainville,,2657
Kazakhstan,EMEA,Qostanay,Qostanay,,2658
United States,East,New Jersey,Vineland,8360.0,2659
Italy,South,Emilia-Romagna,Cesena,,2660
Iran,EMEA,Esfahan,Shahreza,,2661
Morocco,Africa,Chaouia-Ouardigha,Settat,,2662
United States,West,California,Rancho Cucamonga,91730.0,2663
Italy,South,Campania,Ercolano,,2664
France,Central,Ile-de-France,Vitry-sur-Seine,,2665
France,Central,Provence-Alpes-Côte d'Azur,Cavaillon,,2666
United Kingdom,North,England,Chesterfield,,2667
France,Central,Centre,Gien,,2668
Egypt,Africa,Bur Sa'id,Port Said,,2669
Sweden,North,Stockholm,Solna,,2670
Ukraine,EMEA,Dnipropetrovs'k,Nikopol',,2671
United States,Central,Texas,San Angelo,76903.0,2672
Israel,EMEA,Haifa,Hadera,,2673
Brazil,South,São Paulo,Itapecerica da Serra,,2674
Mexico,North,Jalisco,Ocotlán,,2675
Brazil,South,Rondônia,Vilhena,,2676
Israel,EMEA,Tel Aviv,Tel Aviv,,2677
United States,Central,Michigan,Taylor,48180.0,2678
Chile,South,Antofagasta,Antofagasta,,2679
United Kingdom,North,England,Shrewsbury,,2680
France,Central,Upper Normandy,Evreux,,2681
Belgium,Central,Hainaut,Mouscron,,2682
Colombia,South,Santander,Bucaramanga,,2683
Poland,EMEA,Lodz,Piotrkow Trybunalski,,2684
China,North Asia,Zhejiang,Jiaxing,,2685
China,North Asia,Hebei,Zhangjiakou,,2686
Uzbekistan,EMEA,Andijan,Andijon,,2687
Germany,Central,North Rhine-Westphalia,Arnsberg,,2688
France,Central,Provence-Alpes-Côte d'Azur,Les Pennes-Mirabeau,,2689
Zimbabwe,Africa,Harare,Harare,,2690
United States,Central,Missouri,Saint Louis,63116.0,2691
Algeria,Africa,Tizi Ouzou,Boghni,,2692
United Kingdom,North,England,Runcorn,,2693
Uruguay,South,Canelones,Las Piedras,,2694
China,North Asia,Hunan,Changde,,2695
Cuba,Caribbean,Las Tunas,Puerto Padre,,2696
France,Central,Pays de la Loire,Carquefou,,2697
United States,Central,Iowa,Cedar Rapids,52402.0,2698
Morocco,Africa,Gharb-Chrarda-Béni Hssen,Kenitra,,2699
Italy,South,Campania,Caserta,,2700
France,Central,Picardy,Saint-Quentin,,2701
Turkey,EMEA,Osmaniye,Osmaniye,,2702
United States,South,Florida,Miami,33178.0,2703
Argentina,South,Misiones,Posadas,,2704
Brazil,South,Bahia,Brumado,,2705
China,North Asia,Hubei,Xianning,,2706
United States,South,Tennessee,Chattanooga,37421.0,2707
United States,South,Virginia,Salem,24153.0,2708
Iran,EMEA,Khuzestan,Khorramshahr,,2709
Sweden,North,Södermanland,Eskilstuna,,2710
India,Central Asia,Maharashtra,Jalna,,2711
Kazakhstan,EMEA,Pavlodar,Pavlodar,,2712
Estonia,EMEA,Tartumaa,Tartu,,2713
United States,West,California,Encinitas,92024.0,2714
Algeria,Africa,Sidi Bel Abbes,Sidi Bel Abbes,,2715
Uganda,Africa,Kampala,Kampala,,2716
Iran,EMEA,Qazvin,Qazvin,,2717
Turkey,EMEA,Igdir,Igdir,,2718
France,Central,Upper Normandy,Louviers,,2719
Venezuela,South,Portuguesa,Guanare,,2720
Egypt,Africa,Al Minya,Mallawi,,2721
United States,Central,Texas,Bedford,76021.0,2722
United Kingdom,North,England,Kettering,,2723
Germany,Central,North Rhine-Westphalia,Leverkusen,,2724
Bosnia and Herzegovina,EMEA,Federation of Bosnia and Herzegovina,Zenica,,2725
Russia,EMEA,Chelyabinsk,Miass,,2726
Poland,EMEA,Silesia,Tychy,,2727
Morocco,Africa,Meknès-Tafilalet,Khenifra,,2728
Ukraine,EMEA,L'viv,Drogobych,,2729
United States,West,California,Visalia,93277.0,2730
Hungary,EMEA,Hajdu-Bihar,Balmazujvaros,,2731
Guatemala,Central,Guatemala,Guatemala City,,2732
France,Central,Centre,Fleury-les-Aubrais,,2733
Morocco,Africa,Grand Casablanca,Mohammedia,,2734
United States,South,Tennessee,Hendersonville,37075.0,2735
Venezuela,South,Portuguesa,Acarigua,,2736
Venezuela,South,Monagas,Maturín,,2737
Slovakia,EMEA,Nitra,Nitra,,2738
Venezuela,South,Lara,Barquisimeto,,2739
United States,Central,Texas,League City,77573.0,2740
El Salvador,Central,Cuscatlán,San Martín,,2741
Netherlands,Central,Gelderland,Barneveld,,2742
Turkey,EMEA,Mersin,Tarsus,,2743
Brazil,South,Minas Gerais,Pirapora,,2744
United States,Central,South Dakota,Rapid City,57701.0,2745
India,Central Asia,Karnataka,Bellary,,2746
United States,Central,Illinois,Frankfort,60423.0,2747
Russia,EMEA,Belgorod,Gubkin,,2748
Germany,Central,North Rhine-Westphalia,Velbert,,2749
Sri Lanka,Central Asia,Western,Colombo,,2750
India,Central Asia,Uttar Pradesh,Mau,,2751
Netherlands,Central,Overijssel,Zwolle,,2752
Algeria,Africa,Djelfa,Messaad,,2753
Brazil,South,Parana,Umuarama,,2754
United States,Central,Illinois,Park Ridge,60068.0,2755
United States,East,Connecticut,Norwich,6360.0,2756
Turkey,EMEA,Kayseri,Kayseri,,2757
Turkey,EMEA,Corum,Corum,,2758
Turkey,EMEA,Manisa,Manisa,,2759
France,Central,Ile-de-France,Domont,,2760
France,Central,Ile-de-France,Neuilly-Plaisance,,2761
Brazil,South,São Paulo,Lins,,2762
Turkey,EMEA,Hatay,Antakya,,2763
Canada,Canada,Ontario,St. Catharines,,2764
France,Central,Centre,Blois,,2765
Nigeria,Africa,Akwa Ibom,Ikot Ekpene,,2766
United States,Central,Kansas,Manhattan,66502.0,2767
Belgium,Central,Hainaut,Tournai,,2768
France,Central,Burgundy,Montceau-les-Mines,,2769
United States,Central,Texas,The Colony,75056.0,2770
Turkey,EMEA,Nigde,Nigde,,2771
United States,South,Florida,Sanford,32771.0,2772
France,Central,Rhône-Alpes,Bourgoin-Jallieu,,2773
China,North Asia,Zhejiang,Lanxi,,2774
United States,Central,Texas,Conroe,77301.0,2775
China,North Asia,Guangdong,Lianzhou,,2776
Turkey,EMEA,Mersin,Mezitli,,2777
France,Central,Ile-de-France,Sceaux,,2778
Norway,North,Rogaland,Stavanger,,2779
Germany,Central,Baden-Württemberg,Eggenstein-Leopoldshafen,,2780
Italy,South,Marche,Ancona,,2781
Mexico,North,Campeche,Campeche,,2782
France,Central,Pays de la Loire,Saint-Herblain,,2783
Russia,EMEA,Tambov,Uvarovo,,2784
Germany,Central,North Rhine-Westphalia,Hilden,,2785
France,Central,Pays de la Loire,Saint-Nazaire,,2786
Brazil,South,Santa Catarina,Navegantes,,2787
Canada,Canada,Saskatchewan,Saskatoon,,2788
France,Central,Ile-de-France,Cormeilles-en-Parisis,,2789
India,Central Asia,West Bengal,Bhatpara,,2790
Niger,Africa,Zinder,Zinder,,2791
United States,West,Washington,Covington,98042.0,2792
United States,Central,Kansas,Olathe,66062.0,2793
United Kingdom,North,England,Barnsley,,2794
United States,West,California,La Mesa,91941.0,2795
Japan,North Asia,Osaka,Sakai,,2796
Colombia,South,Atlántico,Malambo,,2797
Pakistan,Central Asia,Khyber Pakhtunkhwa,Mardan,,2798
Peru,South,Loreto,Iquitos,,2799
South Africa,Africa,Gauteng,Randfontein,,2800
Sweden,North,Stockholm,Huddinge,,2801
China,North Asia,Jiangsu,Chengjiang,,2802
United States,West,California,Lancaster,93534.0,2803
Angola,Africa,Bie,Kuito,,2804
Belarus,EMEA,Brest,Pinsk,,2805
France,Central,Midi-Pyrénées,Auch,,2806
Mexico,North,Michoacán,Sahuayo de José María Morelos,,2807
France,Central,Rhône-Alpes,Albertville,,2808
Italy,South,Sicily,Vittoria,,2809
Morocco,Africa,Tanger-Tétouan,Tetouan,,2810
Germany,Central,Hesse,Langen,,2811
Japan,North Asia,Aichi,Handa,,2812
France,Central,Brittany,Lanester,,2813
United States,South,Florida,Daytona Beach,32114.0,2814
Morocco,Africa,Chaouia-Ouardigha,Khouribga,,2815
France,Central,Provence-Alpes-Côte d'Azur,Gardanne,,2816
United States,Central,Illinois,Bloomington,61701.0,2817
Spain,South,Madrid,Valdemoro,,2818
India,Central Asia,Karnataka,Gulbarga,,2819
United States,East,Maryland,Rockville,20852.0,2820
Japan,North Asia,Fukui,Fukui,,2821
Spain,South,Castile and León,Salamanca,,2822
Argentina,South,Santiago del Estero,Santiago del Estero,,2823
China,North Asia,Jiangsu,Qidong,,2824
Dominican Republic,Caribbean,San Cristóbal,Bajos de Haina,,2825
France,Central,Lorraine,Forbach,,2826
United States,Central,Illinois,Freeport,61032.0,2827
China,North Asia,Jiangxi,Yichun,,2828
Spain,South,Andalusía,Cártama,,2829
France,Central,Ile-de-France,Villiers-sur-Marne,,2830
Nigeria,Africa,Niger,Minna,,2831
Kazakhstan,EMEA,Almaty City,Almaty,,2832
Mexico,North,Veracruz,Coatzacoalcos,,2833
Brazil,South,Minas Gerais,Contagem,,2834
United States,East,New York,Niagara Falls,14304.0,2835
Moldova,EMEA,Balti,Balti,,2836
South Korea,North Asia,Ulsan,Ulsan,,2837
United States,Central,Kansas,Garden City,67846.0,2838
Japan,North Asia,Saitama,Kawaguchi,,2839
Brazil,South,Minas Gerais,Boa Esperança,,2840
Colombia,South,Quindío,Armenia,,2841
Venezuela,South,Miranda,Petare,,2842
Brazil,South,São Paulo,Bragança Paulista,,2843
Brazil,South,São Paulo,Barretos,,2844
Italy,South,Lazio,Guidonia Montecelio,,2845
France,Central,Auvergne,Cournon-d'Auvergne,,2846
France,Central,Nord-Pas-de-Calais,Boulogne-sur-Mer,,2847
Cameroon,Africa,Littoral,Nkongsamba,,2848
